INFO 2024-07-01 06:17:17,986 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1719042582.1318758
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/uuid.py first seen with mtime 1702664091.9357252
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/email/_header_value_parser.py first seen with mtime 1702664093.141178
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/serializers/base.py first seen with mtime 1719042582.1246793
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1719042582.112463
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/functions/math.py first seen with mtime 1719042582.1415045
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_heapq.cpython-311-darwin.so first seen with mtime 1702664140.8576832
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/urls/conf.py first seen with mtime 1719042582.1615422
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/images.py first seen with mtime 1719042582.1178043
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/asgiref/local.py first seen with mtime 1719042581.6402957
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/paginator.py first seen with mtime 1719042582.1143382
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1719042581.8658686
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1719042582.1126776
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/asyncio/base_futures.py first seen with mtime 1702664092.0297055
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/__init__.py first seen with mtime 1719042582.125664
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/json.py first seen with mtime 1719042582.1393306
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/html/__init__.py first seen with mtime 1702664094.6381063
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/ssl.py first seen with mtime 1702664091.7579868
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/signals.py first seen with mtime 1719042582.1262112
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/templatetags/__init__.py first seen with mtime 1719042582.1593351
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/asyncio/streams.py first seen with mtime 1702664092.1671877
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1719042581.6213968
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/dateformat.py first seen with mtime 1719042582.163258
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/signals.py first seen with mtime 1719042582.1385126
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/warnings.py first seen with mtime 1702664091.9400823
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/decorators/cache.py first seen with mtime 1719042582.1684601
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1719042581.6220837
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/wsgiref/handlers.py first seen with mtime 1702664097.6885805
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/fractions.py first seen with mtime 1702664091.0182028
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/forms/boundfield.py first seen with mtime 1719042582.145637
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/forms/models.py first seen with mtime 1719042582.1463177
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/api.py first seen with mtime 1719042582.0178916
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/sqlparse/formatter.py first seen with mtime 1719042581.6203532
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/__init__.py first seen with mtime 1719042581.6622157
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1719042582.1410155
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/asyncio/runners.py first seen with mtime 1702664092.131585
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/ast.py first seen with mtime 1702664090.6531749
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/threading.py first seen with mtime 1702664091.882789
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/select.cpython-311-darwin.so first seen with mtime 1702664138.1791809
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/base64.py first seen with mtime 1702664090.6846566
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/concurrent/futures/_base.py first seen with mtime 1702664092.3266594
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/registry.py first seen with mtime 1719042582.1163938
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/connection.py first seen with mtime 1719042582.1629257
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/loaders/base.py first seen with mtime 1719042582.158977
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/generic/detail.py first seen with mtime 1719042582.1697452
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/re/_compiler.py first seen with mtime 1702664096.86365
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/apps.py first seen with mtime 1719042582.0179667
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/re/__init__.py first seen with mtime 1702664096.8406372
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/types.py first seen with mtime 1702664091.9225895
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sites/__init__.py first seen with mtime 1719042582.0887318
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/loader_tags.py first seen with mtime 1719042582.1576006
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/concurrent/__init__.py first seen with mtime 1702664092.292388
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/_functions.py first seen with mtime 1719042582.1315417
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/multiprocessing/__init__.py first seen with mtime 1702664096.5552251
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/decorators/__init__.py first seen with mtime 1719042582.168364
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/email/_parseaddr.py first seen with mtime 1702664093.1511397
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_sha512.cpython-311-darwin.so first seen with mtime 1702664139.3931527
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/library.py first seen with mtime 1719042582.157355
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/management/commands/runserver.py first seen with mtime 1719042582.1232977
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/asyncio/log.py first seen with mtime 1702664092.0964208
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_pickle.cpython-311-darwin.so first seen with mtime 1702664136.5765057
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/apps.py first seen with mtime 1719042581.8325243
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/hashlib.py first seen with mtime 1702664091.118382
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/forms.py first seen with mtime 1719812842.8976285
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/module_loading.py first seen with mtime 1719042582.1655047
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/pickle.py first seen with mtime 1702664091.3890955
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/operations/special.py first seen with mtime 1719042582.135266
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/asyncio/format_helpers.py first seen with mtime 1702664092.0747337
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/urls.py first seen with mtime 1719042582.1166322
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1719042582.0185106
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/pathlib.py first seen with mtime 1702664091.368705
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/base/creation.py first seen with mtime 1719042582.1267784
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_uuid.cpython-311-darwin.so first seen with mtime 1702664136.6654356
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/logging/config.py first seen with mtime 1702664096.5224957
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/templatetags/l10n.py first seen with mtime 1719042582.1596448
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/functions/__init__.py first seen with mtime 1719042582.1411388
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/static.py first seen with mtime 1719042582.1682792
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/storage/base.py first seen with mtime 1719042582.118777
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/token.py first seen with mtime 1702664091.8903105
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/email/mime/message.py first seen with mtime 1702664093.407576
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/asyncio/base_subprocess.py first seen with mtime 1702664092.035811
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/aggregates.py first seen with mtime 1719042582.1356237
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/options.py first seen with mtime 1719042582.1379359
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/__init__.py first seen with mtime 1719042582.1389155
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/apps.py first seen with mtime 1719042582.0638752
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/multiprocessing/process.py first seen with mtime 1702664096.6606047
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/cache.py first seen with mtime 1719042582.1626933
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/json/scanner.py first seen with mtime 1702664095.8080647
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1719042581.8008525
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/utils.py first seen with mtime 1719042582.1345305
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1719042581.8690157
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/operations/base.py first seen with mtime 1719042582.1348639
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/gettext.py first seen with mtime 1702664091.077552
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/apps.py first seen with mtime 1719381848.4977393
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/http/response.py first seen with mtime 1719042582.1551259
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1719042582.1188984
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/exceptions.py first seen with mtime 1719042582.13319
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/secrets.py first seen with mtime 1702664091.6061244
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/asyncio/tasks.py first seen with mtime 1702664092.1882887
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/uploadedfile.py first seen with mtime 1719042582.118338
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/unicodedata.cpython-311-darwin.so first seen with mtime 1702664138.5094266
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/http/request.py first seen with mtime 1719042582.1549726
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/conf/global_settings.py first seen with mtime 1719042581.6631286
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_bz2.cpython-311-darwin.so first seen with mtime 1702664140.4013562
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/choices.py first seen with mtime 1719042582.1628196
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_json.cpython-311-darwin.so first seen with mtime 1702664139.7342534
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/decorators/common.py first seen with mtime 1719042582.1686552
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_bisect.cpython-311-darwin.so first seen with mtime 1702664138.066759
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/translation/trans_real.py first seen with mtime 1719042582.1675494
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/numberformat.py first seen with mtime 1719042582.1656003
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/asyncio/trsock.py first seen with mtime 1702664092.2161708
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/http.py first seen with mtime 1719042582.1558716
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/dis.py first seen with mtime 1702664090.9577692
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/email/generator.py first seen with mtime 1702664093.2472186
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/dataclasses.py first seen with mtime 1702664090.9163895
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/messages.py first seen with mtime 1719042582.1162114
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/templatetags/static.py first seen with mtime 1719042582.159753
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/__init__.py first seen with mtime 1719042582.1328387
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_scproxy.cpython-311-darwin.so first seen with mtime 1702664135.7466717
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1719042582.0186248
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/generic/dates.py first seen with mtime 1719042582.1696272
DEBUG 2024-07-01 06:17:18,029 autoreload File /opt/anaconda3/lib/python3.11/wsgiref/util.py first seen with mtime 1702664097.731034
DEBUG 2024-07-01 06:17:18,029 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/serializers/__init__.py first seen with mtime 1719042582.1245255
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/exceptions.py first seen with mtime 1719042582.1142285
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/asyncio/selector_events.py first seen with mtime 1702664092.141222
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/validators.py first seen with mtime 1719042581.8342817
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/asyncio/subprocess.py first seen with mtime 1702664092.1750324
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/helpers.py first seen with mtime 1719042581.7194352
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/conf/urls/__init__.py first seen with mtime 1719042581.7181141
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/email/message.py first seen with mtime 1702664093.2882495
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/bz2.py first seen with mtime 1702664090.7162263
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/asyncio.py first seen with mtime 1719042582.1623964
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/copy.py first seen with mtime 1702664090.8740761
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1719042582.1313925
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/middleware.py first seen with mtime 1719042581.8335757
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1719042582.1322997
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/checks.py first seen with mtime 1719042581.8329008
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/proxy.py first seen with mtime 1719042582.1395314
DEBUG 2024-07-01 06:17:18,030 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_statistics.cpython-311-darwin.so first seen with mtime 1702664140.7483163
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1719042582.063776
DEBUG 2024-07-01 06:17:18,030 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/generated.py first seen with mtime 1719042582.1391873
